subtype,locus,CHR,START,STOP,BP_cum,rho,rho.lower,rho.upper,p,logP
Wet AMD,135,1,178915114,180221608,178915114,-0.0622638,-0.48487,0.35003,0.749155,0.125428317573673
Wet AMD,122,1,164726580,165553812,164726580,-0.071063,-0.69055,0.49273,0.776203,0.110024683058349
Wet AMD,64,1,75132093,76097247,75132093,0.0725864,-0.55084,0.76864,0.783031,0.106221043992587
Wet AMD,91,1,103784542,104984435,103784542,-0.0676168,-0.68511,0.49854,0.785341,0.104941728908364
Wet AMD,70,1,80781443,82123368,80781443,-0.039843,-0.36163,0.27414,0.78996,0.102394898860296
Wet AMD,146,1,191419276,192468373,191419276,0.0470967,-0.33928,0.44925,0.799355,0.0972603041641961
Wet AMD,169,1,218563961,220073132,218563961,0.228291,-1,1,0.799569,0.0971440522101543
Wet AMD,44,1,49185415,51777577,49185415,0.0738182,-0.63177,0.86503,0.803338,0.0951016892796129
Wet AMD,153,1,199263390,200134005,199263390,0.038334,-0.29205,0.38447,0.806133,0.0935933001291987
Wet AMD,39,1,41977967,43512669,41977967,-0.0279422,-0.26459,0.20258,0.807613,0.0927966989126175
Wet AMD,92,1,104984436,106089656,104984436,0.0642206,-0.55856,0.74876,0.809553,0.0917547134898991
Wet AMD,131,1,173582512,175385220,173582512,0.203744,-1,1,0.816248,0.0881778698394154
Wet AMD,142,1,187072606,187757076,187072606,0.26105,-1,1,0.821945,0.0851572420653665
Wet AMD,183,1,233639474,234365796,233639474,0.101286,-0.93965,1,0.845379,0.0729485446515421
Wet AMD,18,1,16732169,17557746,16732169,0.0450938,-0.52413,0.6341,0.852561,0.069274537830321
Wet AMD,55,1,64344227,65894184,64344227,0.054587,-0.69636,0.92198,0.853969,0.0685578943851157
Wet AMD,16,1,14720132,15755230,14720132,0.0243169,-0.25252,0.30939,0.861252,0.0648697565641955
Wet AMD,61,1,70992906,72513119,70992906,-0.0440662,-0.66401,0.53361,0.863297,0.0638397682811388
Wet AMD,45,1,51777578,53114186,51777578,-0.0550899,-0.94209,0.78612,0.866098,0.0624329642745353
Wet AMD,65,1,76097248,76977915,76097248,0.081434,-1,1,0.875637,0.0576758956236006
Wet AMD,34,1,35201627,36855139,35201627,-0.0589956,-0.89176,0.74253,0.876054,0.0574691230793852
Wet AMD,174,1,223654903,224943337,223654903,-0.0580126,-1,1,0.880931,0.0550581069032699
Wet AMD,172,1,221856865,222763597,221856865,0.0372706,-0.60742,0.69605,0.889851,0.0506827071698445
Wet AMD,173,1,222763598,223654902,222763598,-0.0428492,-0.9138,0.75141,0.890928,0.0501573918847495
Wet AMD,37,1,40200951,41093875,40200951,0.0307447,-0.48554,0.59061,0.894161,0.0485842763760212
Wet AMD,28,1,27992666,29188426,27992666,0.0208836,-0.31259,0.36689,0.896628,0.0473877030615491
Wet AMD,88,1,101188316,102424611,101188316,0.0764196,-1,1,0.897315,0.0470550722882716
Wet AMD,105,1,119408889,120345066,119408889,0.059681,-1,1,0.899814,0.0458472540294798
Wet AMD,164,1,213958293,214783872,213958293,-0.0178603,-0.32728,0.29091,0.905239,0.0432367438026669
Wet AMD,80,1,91870060,92904465,91870060,0.0157855,-0.25928,0.29857,0.905643,0.0430429653305193
Wet AMD,7,1,4773404,5362404,4773404,0.0371489,-0.75784,0.94424,0.907794,0.0420126920222319
Wet AMD,10,1,7711795,8580987,7711795,0.0185254,-0.32697,0.37018,0.91073,0.0406103572642075
Wet AMD,74,1,86017268,86761554,86017268,0.0242173,-0.47314,0.54987,0.915592,0.0382980106360201
Wet AMD,101,1,114664388,116207297,114664388,0.0252636,-0.66247,0.81169,0.927019,0.0329113645495762
Wet AMD,12,1,9475967,10753427,9475967,-0.0206217,-0.64372,0.55255,0.928102,0.0324042914504808
Wet AMD,158,1,205009624,205917548,205009624,0.0243922,-0.74083,0.87682,0.936762,0.0283707348496941
Wet AMD,137,1,181324206,182420540,181324206,-0.0154794,-0.55963,0.51405,0.945842,0.0241814050982905
Wet AMD,93,1,106089657,106864947,106089657,0.0249402,-1,1,0.955516,0.0197620363394419
Wet AMD,86,1,99425001,100269207,99425001,-0.00558816,-0.42413,0.40939,0.976854,0.0101703408180817
Wet AMD,36,1,38474037,40200950,38474037,0.00450962,-0.56434,0.55533,0.983852,0.00707022719623911
Wet AMD,72,1,83461216,84728347,83461216,-0.00411441,-1,0.97264,0.991028,0.00391407500644315
Wet AMD,26,1,23907046,25885138,23907046,5.04081e-05,-0.26018,0.27312,0.999685,0.000136824312760308
Any AMD,15,1,13481026,14720131,13481026,-1,-1,-0.25827,0.00352255,2.4531428336849
Any AMD,151,1,196179111,197935821,196179111,-0.187219,-0.316,-0.0607,0.00368637,2.43340107690482
Any AMD,14,1,11709174,13481025,11709174,0.375551,0.12588,0.65604,0.00400609,2.39727929816169
Any AMD,118,1,161054077,161945442,161054077,0.549859,0.18038,1,0.00541583,2.2663349763799
Any AMD,100,1,113418038,114664387,113418038,0.532573,0.16521,1,0.00620298,2.20739961910968
Any AMD,160,1,208162952,209711169,208162952,-0.339909,-0.6228,-0.09005,0.00821244,2.08552779037148
Any AMD,150,1,195161236,196179110,195161236,0.335177,0.09029,0.68494,0.00871601,2.05968228015337
Any AMD,25,1,22740288,23907045,22740288,-0.426643,-0.84158,-0.11484,0.00978415,2.0094768977877
Any AMD,35,1,36855140,38474036,36855140,0.38858,0.0904,0.74157,0.0120582,1.91871751710559
Any AMD,83,1,95122542,96147576,95122542,-0.920308,-1,-0.21974,0.0124801,1.9037819347438
Any AMD,140,1,184953090,186179447,184953090,0.391565,0.09123,0.73044,0.0134417,1.8715458016743
Any AMD,176,1,226534712,228045554,226534712,-0.681405,-1,-0.14436,0.0176749,1.75264303464965
Any AMD,129,1,171044256,172465153,171044256,-0.741751,-1,-0.12353,0.0213696,1.67020360696174
Any AMD,52,1,59889046,61377615,59889046,0.419625,0.05663,0.86086,0.0232202,1.63413404392034
Any AMD,113,1,154685546,156813845,154685546,0.314511,0.04088,0.63156,0.0236,1.62708799702989
Any AMD,63,1,73992171,75132092,73992171,0.609915,0.04922,1,0.0368381,1.43370277751957
Any AMD,171,1,220978152,221856864,220978152,-0.734836,-1,-0.05869,0.0376636,1.42407817116449
Any AMD,103,1,117046312,118118667,117046312,0.334939,0.01191,0.70332,0.0412301,1.3847856118541
Any AMD,114,1,156813846,158081627,156813846,-0.518398,-1,-0.01289,0.046135,1.33596947505278
Any AMD,43,1,48105234,49185414,48105234,0.493823,-0.00284,1,0.0524414,1.28032572269975
Any AMD,19,1,17557747,18427820,17557747,-0.331945,-0.71352,0.00577,0.0527479,1.277794825823
Any AMD,49,1,56799637,57529670,56799637,-0.698158,-1,-0.00954,0.05294,1.27621606303467
Any AMD,27,1,25885139,27992665,25885139,0.189256,-0.01309,0.40367,0.0672233,1.17248017177412
Any AMD,102,1,116207298,117046311,116207298,0.293315,-0.02323,0.65208,0.0677561,1.16905159968479
Any AMD,194,1,242417924,243048003,242417924,-0.689364,-1,0.01527,0.0685678,1.16387978466308
Any AMD,70,1,80781443,82123368,80781443,-0.318056,-0.85703,0.02758,0.0755401,1.12182244458899
Any AMD,36,1,38474037,40200950,38474037,0.886314,-0.05997,1,0.0763254,1.11733091100785
Any AMD,76,1,87667573,88656689,87667573,0.450189,-0.06349,1,0.0833521,1.07908345394128
Any AMD,141,1,186179448,187072605,186179448,-0.471065,-1,0.09804,0.100103,0.999552906897081
Any AMD,4,1,2983520,3582047,2983520,-0.250811,-0.57764,0.04976,0.103272,0.986017412205839
Any AMD,124,1,166458032,167163954,166458032,0.609281,-0.13434,1,0.111295,0.953524346188079
Any AMD,32,1,33066847,34371022,33066847,-0.28613,-0.77662,0.08246,0.119096,0.924102824638969
Any AMD,90,1,103148413,103784541,103148413,1,-0.64826,1,0.137954,0.860265702558899
Any AMD,5,1,3582048,4281476,3582048,0.240527,-0.08077,0.6016,0.142431,0.846395476543876
Any AMD,75,1,86761555,87667572,86761555,-0.304792,-0.91906,0.11494,0.156769,0.804739811932015
Any AMD,8,1,5362405,6136814,5362405,-0.26528,-0.69575,0.11734,0.161873,0.79082558440837
Any AMD,139,1,183920617,184953089,183920617,0.42073,-0.18048,1,0.162601,0.788876787812391
Any AMD,28,1,27992666,29188426,27992666,0.284391,-0.1278,0.93423,0.163833,0.785598616162747
Any AMD,158,1,205009624,205917548,205009624,-0.239221,-0.61893,0.107,0.165012,0.782484471881356
Any AMD,98,1,111134063,112489248,111134063,-0.196341,-0.4953,0.09514,0.170827,0.767443485963805
Any AMD,152,1,197935822,199263389,197935822,-0.146386,-0.37701,0.07035,0.171764,0.765067854705366
Any AMD,162,1,211082893,212347582,211082893,-0.441943,-1,0.22918,0.176532,0.753176558470209
Any AMD,155,1,201067953,202583884,201067953,-0.167808,-0.42951,0.07818,0.179706,0.745437422482621
Any AMD,41,1,45167236,47257261,45167236,0.185363,-0.0895,0.48214,0.185287,0.732155050332046
Any AMD,13,1,10753428,11709173,10753428,0.183998,-0.09462,0.48527,0.205541,0.68710153486957
Any AMD,189,1,238704858,239332148,238704858,-0.272588,-0.86674,0.16533,0.207464,0.68305725296519
Any AMD,111,1,152535631,153410809,152535631,0.236648,-0.14802,0.65024,0.210607,0.676527198151239
Any AMD,79,1,90941550,91870059,90941550,-0.238152,-0.70575,0.15254,0.219078,0.659401232472705
Any AMD,148,1,193575517,194365688,193575517,-0.155051,-0.41649,0.09551,0.225402,0.64704223476236
Any AMD,120,1,163141863,163854567,163141863,0.402521,-0.27885,1,0.226924,0.644119569710646
Any AMD,146,1,191419276,192468373,191419276,0.180861,-0.11659,0.48959,0.227502,0.643014781050184
Any AMD,54,1,62778734,64344226,62778734,-0.231706,-0.78416,0.18652,0.258759,0.587104535902708
Any AMD,74,1,86017268,86761554,86017268,0.293547,-0.25657,0.99764,0.269736,0.569061087073341
Any AMD,191,1,240248509,241033584,240248509,-0.232058,-0.7674,0.18821,0.272797,0.56416041000753
Any AMD,138,1,182420541,183920616,182420541,0.180847,-0.15167,0.5316,0.278018,0.555927085205639
Any AMD,17,1,15755231,16732168,15755231,0.296264,-0.28831,1,0.279127,0.55419815210375
Any AMD,157,1,204092538,205009623,204092538,0.248511,-0.23296,1,0.288137,0.540400969890106
Any AMD,47,1,54771294,55727134,54771294,-0.179766,-0.59857,0.16611,0.300178,0.522621140302996
Any AMD,23,1,21416122,22145629,21416122,-0.21116,-0.94844,0.22224,0.306302,0.513850167456803
Any AMD,153,1,199263390,200134005,199263390,0.14588,-0.14487,0.48957,0.316194,0.500046375364007
Any AMD,108,1,147083836,149716037,147083836,-0.369605,-1,0.3885,0.333776,0.476544894266387
Any AMD,144,1,188625773,189904637,188625773,-0.140293,-0.43954,0.15647,0.337679,0.471495946968091
Any AMD,165,1,214783873,215825791,214783873,-0.258726,-1,0.31915,0.338105,0.470948406707306
Any AMD,122,1,164726580,165553812,164726580,-0.209502,-0.75709,0.24858,0.355046,0.449715375812626
Any AMD,196,1,244723197,245970505,244723197,-0.266605,-1,0.35447,0.362195,0.441057549293627
Any AMD,67,1,77895395,79065286,77895395,0.233423,-0.30338,0.95147,0.364087,0.438794827600134
Any AMD,92,1,104984436,106089656,104984436,-0.585726,-1,0.60924,0.383346,0.416409064002871
Any AMD,156,1,202583885,204092537,202583885,0.0953105,-0.12548,0.31932,0.384605,0.414985074080133
Any AMD,119,1,161945443,163141862,161945443,0.111097,-0.14845,0.36947,0.386193,0.413195602356015
Any AMD,87,1,100269208,101188315,100269208,0.184623,-0.28119,0.75895,0.389287,0.409730099036868
Any AMD,180,1,231287765,232177704,231287765,-0.362806,-1,0.47974,0.391057,0.407759935746673
Any AMD,58,1,67761891,68633860,67761891,0.211865,-0.29599,0.88848,0.391751,0.406989886259685
Any AMD,187,1,237409459,238094455,237409459,0.433589,-0.51884,1,0.399849,0.398103985791585
Any AMD,81,1,92904466,94168576,92904466,0.180019,-0.26956,0.77986,0.402591,0.395135938076341
Any AMD,39,1,41977967,43512669,41977967,-0.0877834,-0.30048,0.12777,0.414558,0.382414699570184
Any AMD,44,1,49185415,51777577,49185415,0.348264,-0.45412,1,0.425732,0.370863704999959
Any AMD,40,1,43512670,45167235,43512670,0.113672,-0.17885,0.41293,0.428657,0.36789007981885
Any AMD,21,1,19238925,20556202,19238925,0.121641,-0.19241,0.47074,0.435848,0.360664942545029
Any AMD,33,1,34371023,35201626,34371023,-0.186709,-0.97971,0.35184,0.446211,0.35045972768639
Any AMD,134,1,177746473,178915113,177746473,-0.648949,-1,0.68337,0.446393,0.350282624297201
Any AMD,45,1,51777578,53114186,51777578,-0.335489,-1,0.59504,0.449853,0.346929378932482
Any AMD,10,1,7711795,8580987,7711795,0.125638,-0.22356,0.50717,0.463688,0.333774143270075
Any AMD,135,1,178915114,180221608,178915114,-0.382471,-1,0.61699,0.468026,0.329730020124842
Any AMD,112,1,153410810,154685545,153410810,0.154736,-0.2987,0.72684,0.468176,0.329590853208209
Any AMD,60,1,69438910,70992905,69438910,0.265652,-0.52716,1,0.474675,0.323603640933753
Any AMD,55,1,64344227,65894184,64344227,0.136815,-0.26443,0.57876,0.478293,0.320305975146475
Any AMD,2,1,1376205,2215495,1376205,0.166206,-0.34719,0.7759,0.485266,0.314020136316407
Any AMD,164,1,213958293,214783872,213958293,-0.104795,-0.4194,0.20186,0.485414,0.313887702179885
Any AMD,154,1,200134006,201067952,200134006,-0.089352,-0.36315,0.17364,0.490652,0.30922642654074
Any AMD,80,1,91870060,92904465,91870060,0.0994507,-0.21667,0.44468,0.510877,0.29168364908507
Any AMD,186,1,236199672,237409458,236199672,0.15896,-0.38218,0.86374,0.518541,0.285216899121046
Any AMD,177,1,228045555,229075156,228045555,-0.145712,-0.67722,0.32238,0.518759,0.285034355597574
Any AMD,66,1,76977916,77895394,76977916,-0.620493,-1,0.98689,0.525809,0.279171984572589
Any AMD,48,1,55727135,56799636,55727135,-0.109098,-0.4783,0.24266,0.530688,0.27516073259429
Any AMD,18,1,16732169,17557746,16732169,-0.153831,-0.84647,0.39737,0.546401,0.262488514498404
Any AMD,143,1,187757077,188625772,187757077,0.110704,-0.2681,0.51489,0.55065,0.259124356440332
Any AMD,78,1,89753965,90941549,89753965,-0.103077,-0.48236,0.26139,0.550762,0.259036031667875
Any AMD,77,1,88656690,89753964,88656690,-0.247562,-1,0.84599,0.553613,0.256793720281833
Any AMD,195,1,243048004,244723196,243048004,-0.130569,-0.80469,0.35598,0.557264,0.253939012042213
Any AMD,109,1,149716038,151146407,149716038,0.112589,-0.29464,0.57222,0.564166,0.248593090561581
Any AMD,37,1,40200951,41093875,40200951,0.116995,-0.31957,0.59023,0.574146,0.240977656501383
Any AMD,50,1,57529671,58387483,57529671,-0.133678,-0.75428,0.38585,0.575577,0.239896568753251
Any AMD,131,1,173582512,175385220,173582512,-0.219112,-1,0.74117,0.579074,0.237265934134178
Any AMD,101,1,114664388,116207297,114664388,-0.206871,-1,0.5945,0.581768,0.235250170688867
Any AMD,184,1,234365797,235097113,234365797,-0.178759,-1,0.55171,0.59473,0.225680153806348
Any AMD,190,1,239332149,240248508,239332149,0.116286,-0.38461,0.71672,0.605705,0.217738841288907
Any AMD,51,1,58387484,59889045,58387484,0.104934,-0.33875,0.62446,0.609731,0.214861723976462
Any AMD,147,1,192468374,193575516,192468374,0.0691811,-0.21041,0.3535,0.615539,0.210744425351331
Any AMD,145,1,189904638,191419275,189904638,-0.0919309,-0.49331,0.29006,0.621384,0.206639933574077
Any AMD,91,1,103784542,104984435,103784542,-0.394421,-1,0.8948,0.623722,0.205008937189695
Any AMD,159,1,205917549,208162951,205917549,-0.0494833,-0.2522,0.16068,0.630824,0.200091792088081
Any AMD,1,1,10539,1376204,10539,-0.0893053,-0.54775,0.31805,0.631058,0.199930723287781
Any AMD,163,1,212347583,213958292,212347583,0.122252,-0.45049,0.85077,0.632579,0.198885229643662
Any AMD,192,1,241033585,241813534,241033585,-0.272905,-1,1,0.644009,0.191108063349776
Any AMD,168,1,217352166,218563960,217352166,-0.105755,-0.73767,0.43242,0.66856,0.174859610840883
Any AMD,9,1,6136815,7711794,6136815,0.0612176,-0.23766,0.36654,0.676751,0.169571093822456
Any AMD,182,1,232954943,233639473,232954943,-0.447964,-1,0.98224,0.684595,0.164566277094635
Any AMD,46,1,53114187,54771293,53114187,-0.203468,-1,0.74302,0.685603,0.163927290733932
Any AMD,107,1,145803849,147083835,145803849,-0.832384,-1,0.98634,0.686497,0.163361356295096
Any AMD,11,1,8580988,9475966,8580988,0.114094,-0.54374,0.90147,0.686528,0.163341745393705
Any AMD,97,1,110224231,111134062,110224231,0.0581161,-0.24474,0.3793,0.70792,0.15001581790573
Any AMD,115,1,158081628,158900369,158081628,0.153962,-0.82699,1,0.713036,0.146888542789566
Any AMD,53,1,61377616,62778733,61377616,0.0443205,-0.19594,0.29148,0.713526,0.146590197110231
Any AMD,198,1,246610291,247531112,246610291,-0.0981571,-0.83165,0.59699,0.725146,0.13957454431068
Any AMD,197,1,245970506,246610290,245970506,-0.134121,-1,0.80771,0.72822,0.137737397675679
Any AMD,62,1,72513120,73992170,72513120,0.438559,-1,1,0.734144,0.134218746253359
Any AMD,161,1,209711170,211082892,209711170,-0.0784503,-0.73741,0.48856,0.744892,0.127906689941792
Any AMD,3,1,2215496,2983519,2215496,0.0603717,-0.34839,0.49031,0.74626,0.127109836210017
Any AMD,149,1,194365689,195161235,194365689,-0.046894,-0.38186,0.27467,0.756534,0.121171549226288
Any AMD,71,1,82123369,83461215,82123369,-0.112704,-1,0.73567,0.757698,0.120503859101515
Any AMD,110,1,151146408,152535630,151146408,-0.0478734,-0.37582,0.27,0.75935,0.119558002717674
Any AMD,38,1,41093876,41977966,41093876,0.0755689,-0.49568,0.69575,0.764243,0.116768530456366
Any AMD,86,1,99425001,100269207,99425001,-0.0759533,-0.77375,0.52379,0.766442,0.115520704518686
Any AMD,173,1,222763598,223654902,222763598,0.0632919,-0.43021,0.56401,0.775482,0.110428278303502
Any AMD,68,1,79065287,80099353,79065287,0.39287,-1,1,0.789919,0.102417439920418
Any AMD,174,1,223654903,224943337,223654903,-0.11082,-1,1,0.799898,0.096965389084799
Any AMD,142,1,187072606,187757076,187072606,-0.205281,-1,1,0.807036,0.0931070919785099
Any AMD,178,1,229075157,230227247,229075157,-0.029922,-0.27745,0.22019,0.809256,0.0919140719597031
Any AMD,169,1,218563961,220073132,218563961,-0.12243,-1,1,0.813759,0.0895041951933705
Any AMD,73,1,84728348,86017267,84728348,0.104978,-1,1,0.821643,0.0853168403771221
Any AMD,106,1,120345067,145803848,120345067,0.257261,-0.92012,1,0.832164,0.0797910760214728
Any AMD,170,1,220073133,220978151,220073133,0.0558007,-0.5324,0.69694,0.832283,0.0797289760646288
Any AMD,117,1,159882516,161054076,159882516,0.0567179,-0.69218,0.85027,0.843634,0.0738459257144004
Any AMD,42,1,47257262,48105233,47257262,0.0434589,-0.50405,0.62377,0.859084,0.0659643694016975
Any AMD,185,1,235097114,236199671,235097114,-0.0605516,-1,0.78651,0.866263,0.0623502348783751
Any AMD,24,1,22145630,22740287,22145630,0.0425118,-0.59458,0.74369,0.870341,0.0603105572632101
Any AMD,104,1,118118668,119408888,118118668,-0.0705075,-1,1,0.884281,0.0534097063020719
Any AMD,137,1,181324206,182420540,181324206,-0.0255698,-0.44612,0.38525,0.894541,0.0483997493775541
Any AMD,175,1,224943338,226534711,224943338,0.0288061,-0.44671,0.52946,0.895083,0.0481366911973013
Any AMD,130,1,172465154,173582511,172465154,0.0688716,-0.90136,1,0.895142,0.0481080653268755
Any AMD,7,1,4773404,5362404,4773404,-0.0269789,-0.49159,0.42205,0.896732,0.0473373321085128
Any AMD,34,1,35201627,36855139,35201627,0.0181669,-0.29951,0.36074,0.900101,0.0457087558033273
Any AMD,136,1,180221609,181324205,180221609,0.0370795,-0.91227,1,0.919144,0.0366164434492858
Any AMD,193,1,241813535,242417923,241813535,0.0251443,-0.733,0.81102,0.93191,0.0306260279794056
Any AMD,116,1,158900370,159882515,158900370,-0.0356318,-1,1,0.941004,0.0264085304789754
Any AMD,69,1,80099354,80781442,80099354,-0.0417816,-1,1,0.950203,0.0221836027513861
Any AMD,16,1,14720132,15755230,14720132,-0.00786455,-0.2817,0.26223,0.953722,0.0205781991539657
Any AMD,6,1,4281477,4773403,4281477,-0.0194676,-1,0.92921,0.955875,0.0195988968030136
Any AMD,188,1,238094456,238704857,238094456,-0.0256352,-1,1,0.958418,0.0184450384154633
Any AMD,26,1,23907046,25885138,23907046,-0.0107027,-0.57757,0.53632,0.96078,0.0173760459673923
Any AMD,29,1,29188427,30405182,29188427,0.0115265,-0.72129,0.77794,0.96774,0.0142413077044426
Any AMD,121,1,163854568,164726579,163854568,0.00732855,-0.45543,0.46464,0.972031,0.0123198843388965
Any AMD,105,1,119408889,120345066,119408889,0.0090409,-0.79166,0.80073,0.977131,0.0100472082737755
Any AMD,12,1,9475967,10753427,9475967,-0.00259187,-0.26274,0.25113,0.983714,0.00713114778401193
Any AMD,172,1,221856865,222763597,221856865,-0.00351808,-1,1,0.994011,0.00260880955352401
Any AMD,183,1,233639474,234365796,233639474,-0.00736139,-1,1,0.995768,0.00184183432358632
Any AMD,57,1,66778016,67761890,66778016,-0.00133796,-0.88587,0.8626,0.996754,0.00141201282690034
Dry AMD,387,2,209940231,210842457,459180769,-0.981602,-1,-0.35829,0.00363896,2.43902271821831
Dry AMD,414,2,237194298,238185482,486434836,-0.407044,-0.74739,-0.11196,0.00965261,2.01535524050725
Dry AMD,311,2,118663654,119635489,367904192,-0.347784,-0.64107,-0.07897,0.0128137,1.89232544811923
Dry AMD,289,2,82941456,84395899,332181994,-0.778466,-1,-0.13493,0.0163777,1.78574708837802
Dry AMD,272,2,65938003,67224027,315178541,0.701669,0.12106,1,0.0176475,1.75331680943228
Dry AMD,376,2,195300251,196446299,444540789,-0.271166,-0.51575,-0.03682,0.0255084,1.59331678141229
Dry AMD,213,2,8978799,9960670,258219337,-0.440386,-1,-0.0635,0.0267967,1.57191868582322
