subtype,locus,CHR,START,STOP,BP_cum,rho,rho.lower,rho.upper,p,logP
Wet AMD,80,1,91870060,92904465,91870060,0.0973362,-0.23526,0.46948,0.54605,0.262767588559197
Wet AMD,173,1,222763598,223654902,222763598,-0.138104,-0.73459,0.37425,0.551308,0.258605705451718
Wet AMD,125,1,167163955,168179086,167163955,-0.14412,-0.96248,0.41372,0.556141,0.254815086549805
Wet AMD,149,1,194365689,195161235,194365689,-0.0798069,-0.36171,0.1932,0.55943,0.252254247858827
Wet AMD,37,1,40200951,41093875,40200951,-0.477598,-1,0.67449,0.560935,0.251087460984174
Wet AMD,16,1,14720132,15755230,14720132,0.112905,-0.30398,0.54782,0.569725,0.244334722927331
Wet AMD,53,1,61377616,62778733,61377616,-0.0924033,-0.45107,0.2326,0.575881,0.23966724988002
Wet AMD,158,1,205009624,205917548,205009624,0.1211,-0.37409,0.72863,0.581064,0.235776030576821
Wet AMD,191,1,240248509,241033584,240248509,-0.064571,-0.31436,0.1704,0.594712,0.225693298290358
Wet AMD,8,1,5362405,6136814,5362405,-0.0678858,-0.32772,0.19394,0.595707,0.224967296588226
Wet AMD,150,1,195161236,196179110,195161236,0.049285,-0.1436,0.24659,0.606373,0.21726014479696
Wet AMD,127,1,169521552,170193207,169521552,0.104631,-0.33969,0.67412,0.609575,0.214972852666958
Wet AMD,56,1,65894185,66778015,65894185,0.112779,-0.38103,0.7428,0.610507,0.214309352122138
Wet AMD,105,1,119408889,120345066,119408889,-0.282945,-1,0.80666,0.624195,0.20467971449335
Wet AMD,19,1,17557747,18427820,17557747,0.0752481,-0.26276,0.43264,0.647357,0.188856151524318
Wet AMD,50,1,57529671,58387483,57529671,0.110719,-0.44358,0.76901,0.65074,0.186592497023088
Wet AMD,178,1,229075157,230227247,229075157,-0.0854701,-0.59379,0.34758,0.6533,0.184887341810187
Wet AMD,55,1,64344227,65894184,64344227,-0.0789707,-0.49386,0.29075,0.653977,0.184437525297646
Wet AMD,111,1,152535631,153410809,152535631,-0.100986,-0.6945,0.42496,0.658211,0.181634864066285
Wet AMD,73,1,84728348,86017267,84728348,0.0633685,-0.23421,0.37438,0.662963,0.178510708916833
Wet AMD,35,1,36855140,38474036,36855140,0.0942572,-0.36344,0.59311,0.664439,0.177544884065763
Wet AMD,174,1,223654903,224943337,223654903,-0.108395,-0.8358,0.48576,0.671462,0.172978560295765
Wet AMD,107,1,145803849,147083835,145803849,-0.072688,-0.45443,0.29859,0.675281,0.170515469606399
Wet AMD,165,1,214783873,215825791,214783873,-0.105949,-0.89716,0.50969,0.682808,0.16570139919248
Wet AMD,112,1,153410810,154685545,153410810,0.0687327,-0.27937,0.43904,0.683399,0.165325661028622
Wet AMD,63,1,73992171,75132092,73992171,0.0925407,-0.43378,0.72453,0.685075,0.164261880619794
Wet AMD,135,1,178915114,180221608,178915114,-0.12048,-1,0.70718,0.721386,0.141832290326146
Wet AMD,44,1,49185415,51777577,49185415,0.140832,-0.77183,1,0.727302,0.138285218165168
Wet AMD,42,1,47257262,48105233,47257262,-0.0775616,-0.63955,0.42599,0.729152,0.13718192863646
Wet AMD,77,1,88656690,89753964,88656690,-0.0962513,-0.94168,0.53113,0.7309,0.136142038116027
Wet AMD,18,1,16732169,17557746,16732169,0.0635628,-0.3799,0.55702,0.736119,0.133051972529651
Wet AMD,15,1,13481026,14720131,13481026,0.0701693,-0.42618,0.66229,0.745346,0.127642074892539
Wet AMD,89,1,102424612,103148412,102424612,0.133541,-0.72961,1,0.747108,0.12661661315952
Wet AMD,196,1,244723197,245970505,244723197,0.0551286,-0.31165,0.4481,0.749606,0.125166945924357
Wet AMD,164,1,213958293,214783872,213958293,0.0507272,-0.28925,0.39497,0.750627,0.124575818100237
Wet AMD,27,1,25885139,27992665,25885139,0.0547453,-0.35211,0.49162,0.774273,0.111105884938276
Wet AMD,118,1,161054077,161945442,161054077,-0.0755245,-0.97565,0.66079,0.812805,0.0900136334733812
Wet AMD,99,1,112489249,113418037,112489249,0.0401971,-0.38,0.4669,0.83515,0.0782355145502744
Wet AMD,97,1,110224231,111134062,110224231,0.0374694,-0.37346,0.4541,0.835512,0.0780473081926635
Wet AMD,110,1,151146408,152535630,151146408,0.021346,-0.19167,0.23333,0.842452,0.0744548343486005
Wet AMD,190,1,239332149,240248508,239332149,-0.0387073,-0.50263,0.41426,0.848124,0.0715406470607277
Wet AMD,98,1,111134063,112489248,111134063,-0.0373971,-0.60511,0.47033,0.863668,0.0636531712681538
Wet AMD,162,1,211082893,212347582,211082893,0.0610216,-0.90464,1,0.866126,0.0624189242364175
Wet AMD,31,1,31639218,33066846,31639218,-0.0318393,-0.46791,0.38921,0.866345,0.0623091267367266
Wet AMD,136,1,180221609,181324205,180221609,0.0471368,-0.71613,0.82405,0.870983,0.0599903215460031
Wet AMD,65,1,76097248,76977915,76097248,-0.0408,-0.73713,0.63325,0.881972,0.0545452022134378
Wet AMD,25,1,22740288,23907045,22740288,-0.0240002,-0.37105,0.30759,0.883467,0.0538096679858132
Wet AMD,2,1,1376205,2215495,1376205,-0.0203815,-0.34223,0.28786,0.89158,0.0498396822140729
Wet AMD,26,1,23907046,25885138,23907046,-0.0301756,-0.72646,0.63492,0.907549,0.0421299174156835
Wet AMD,144,1,188625773,189904637,188625773,0.0440304,-0.88774,0.99791,0.908536,0.0416578594494084
Wet AMD,23,1,21416122,22145629,21416122,0.0311289,-0.71387,0.81491,0.913003,0.0395277954325081
Wet AMD,102,1,116207298,117046311,116207298,-0.0237921,-0.61921,0.51819,0.917624,0.0373352362017545
Wet AMD,163,1,212347583,213958292,212347583,0.0197537,-0.52728,0.58122,0.930197,0.0314250654754878
Wet AMD,1,1,10539,1376204,10539,-0.0358377,-0.97565,0.78805,0.942942,0.025515019727804
Wet AMD,38,1,41093876,41977966,41093876,0.0232945,-0.8157,0.934,0.94733,0.0234987092606744
Wet AMD,72,1,83461216,84728347,83461216,-0.0101566,-0.3912,0.36618,0.954574,0.0201903988093989
Wet AMD,132,1,175385221,176449096,175385221,-0.0410865,-1,1,0.961482,0.0170588418195191
Wet AMD,109,1,149716038,151146407,149716038,0.00724239,-0.3218,0.33635,0.962565,0.0165699338317476
Wet AMD,100,1,113418038,114664387,113418038,0.00703131,-0.34264,0.34483,0.965793,0.0151159466602431
Wet AMD,140,1,184953090,186179447,184953090,0.00732452,-0.37228,0.38868,0.966284,0.0148952115702803
Wet AMD,179,1,230227248,231287764,230227248,-0.0165369,-1,0.98821,0.967601,0.0143036914735958
Wet AMD,168,1,217352166,218563960,217352166,-0.00680728,-0.36858,0.36435,0.968457,0.0139196574201395
Wet AMD,17,1,15755231,16732168,15755231,0.00905712,-0.74183,0.80292,0.974271,0.011320224400216
Wet AMD,67,1,77895395,79065286,77895395,-0.00943606,-1,1,0.981775,0.00798803100604428
Wet AMD,14,1,11709174,13481025,11709174,0.00505692,-0.54038,0.53517,0.982138,0.00782748530088708
Wet AMD,81,1,92904466,94168576,92904466,0.00411887,-0.46199,0.47746,0.983708,0.00713379669908089
Wet AMD,45,1,51777578,53114186,51777578,0.0016346,-0.74171,0.75269,0.995415,0.00199581911927601
Any AMD,155,1,201067953,202583884,201067953,-0.407808,-0.69876,-0.14721,0.00282642,2.54876330245585
Any AMD,4,1,2983520,3582047,2983520,-0.461138,-0.91281,-0.13433,0.00681841,2.16631688762107
Any AMD,60,1,69438910,70992905,69438910,-0.791914,-1,-0.22321,0.0082521,2.08343551783109
Any AMD,176,1,226534712,228045554,226534712,-0.595528,-1,-0.14425,0.0118139,1.92760670959403
Any AMD,148,1,193575517,194365688,193575517,-0.263886,-0.47736,-0.05896,0.0136598,1.86455565933181
Any AMD,83,1,95122542,96147576,95122542,-1,-1,-0.12887,0.0179639,1.74559937119834
Any AMD,48,1,55727135,56799636,55727135,-0.466565,-1,-0.07874,0.0206115,1.68589040133006
Any AMD,14,1,11709174,13481025,11709174,0.427804,0.07026,0.93564,0.021083,1.67606759124201
Any AMD,125,1,167163955,168179086,167163955,-1,-1,-0.02446,0.0222731,1.6522193330693
Any AMD,5,1,3582048,4281476,3582048,-0.304168,-0.61064,-0.03987,0.0225017,1.64778466976734
Any AMD,28,1,27992666,29188426,27992666,1,0.09011,1,0.0229089,1.63999576351244
Any AMD,52,1,59889046,61377615,59889046,0.431151,0.05726,1,0.0241603,1.61689767735489
Any AMD,151,1,196179111,197935821,196179111,-0.180413,-0.34188,-0.02096,0.0242136,1.6159406362541
Any AMD,160,1,208162952,209711169,208162952,-0.540562,-1,-0.06652,0.027886,1.55461377696784
Any AMD,21,1,19238925,20556202,19238925,0.341008,0.0423,0.73222,0.0283346,1.54768291392134
Any AMD,141,1,186179448,187072605,186179448,-0.652245,-1,-0.08373,0.0287174,1.5418548825623
Any AMD,128,1,170193208,171044255,170193208,0.499002,0.05558,1,0.03037,1.51755520808173
Any AMD,61,1,70992906,72513119,70992906,0.710854,0.07668,1,0.0306607,1.5134179341957
Any AMD,41,1,45167236,47257261,45167236,0.434508,0.03255,0.97993,0.037517,1.42577189671984
Any AMD,197,1,245970506,246610290,245970506,-0.525059,-1,-0.024,0.0378046,1.42245535272706
Any AMD,129,1,171044256,172465153,171044256,-0.505745,-1,-0.03655,0.0389282,1.40973567714853
Any AMD,49,1,56799637,57529670,56799637,-0.673725,-1,-0.01285,0.0499903,1.30111425696708
Any AMD,13,1,10753428,11709173,10753428,0.286869,-0.01166,0.70136,0.0608707,1.21559170392484
Any AMD,133,1,176449097,177746472,176449097,-0.462086,-1,0.01707,0.0653401,1.18482020519246
Any AMD,159,1,205917549,208162951,205917549,-0.189657,-0.40162,0.01638,0.0760829,1.11871294204863
Any AMD,137,1,181324206,182420540,181324206,-0.280872,-0.63734,0.04254,0.0869601,1.06067996950337
Any AMD,73,1,84728348,86017267,84728348,0.860958,-0.06154,1,0.0904434,1.04362311977334
Any AMD,47,1,54771294,55727134,54771294,-0.286558,-0.76136,0.04795,0.0907752,1.0420327855569
Any AMD,70,1,80781443,82123368,80781443,-0.311994,-0.90253,0.05997,0.0957567,1.01883082914807
Any AMD,15,1,13481026,14720131,13481026,-0.440725,-1,0.0674,0.0980523,1.00854221468775
Any AMD,171,1,220978152,221856864,220978152,-0.343132,-1,0.0682,0.0987758,1.00534944421621
Any AMD,34,1,35201627,36855139,35201627,0.358134,-0.07752,1,0.103167,0.986459198152604
Any AMD,156,1,202583885,204092537,202583885,0.197929,-0.042,0.45199,0.110529,0.956523759195277
Any AMD,181,1,232177705,232954942,232177705,-0.83989,-1,0.10008,0.113406,0.945363967506973
Any AMD,122,1,164726580,165553812,164726580,-0.386336,-1,0.08903,0.11432,0.941877784217086
Any AMD,147,1,192468374,193575516,192468374,0.137823,-0.03511,0.30987,0.119811,0.92150330698851
Any AMD,96,1,109271450,110224230,109271450,0.634985,-0.11739,1,0.124442,0.905033017637395
Any AMD,35,1,36855140,38474036,36855140,0.322765,-0.10159,0.89654,0.127489,0.894527285389946
Any AMD,86,1,99425001,100269207,99425001,-0.359664,-1,0.10234,0.128405,0.891418064817546
Any AMD,22,1,20556203,21416121,20556203,0.341422,-0.12483,1,0.139582,0.855170583179178
Any AMD,152,1,197935822,199263389,197935822,-0.112768,-0.26836,0.04095,0.148572,0.828063030355297
Any AMD,68,1,79065287,80099353,79065287,-0.732244,-1,0.17943,0.151748,0.818877024105671
Any AMD,65,1,76097248,76977915,76097248,-0.836048,-1,0.23247,0.154641,0.810675350565913
Any AMD,193,1,241813535,242417923,241813535,0.320321,-0.12755,1,0.157965,0.801439128176549
Any AMD,108,1,147083836,149716037,147083836,-0.279092,-1,0.12268,0.158507,0.799951553671816
Any AMD,18,1,16732169,17557746,16732169,0.230715,-0.10254,0.69197,0.158887,0.798911634946346
Any AMD,146,1,191419276,192468373,191419276,0.230224,-0.09677,0.5923,0.166279,0.779162596000005
Any AMD,113,1,154685546,156813845,154685546,0.174442,-0.07492,0.44173,0.170733,0.767682528488278
Any AMD,143,1,187757077,188625772,187757077,0.24276,-0.12097,0.63613,0.174954,0.757076123726552
Any AMD,24,1,22145630,22740287,22145630,0.225804,-0.10692,0.61596,0.184223,0.734656149657546
Any AMD,43,1,48105234,49185414,48105234,0.316368,-0.1754,1,0.18911,0.723285505369709
Any AMD,78,1,89753965,90941549,89753965,-0.200157,-0.55137,0.10495,0.198973,0.701205851964979
Any AMD,110,1,151146408,152535630,151146408,0.14664,-0.08161,0.38905,0.204189,0.689967657782789
Any AMD,130,1,172465154,173582511,172465154,0.417156,-0.26256,1,0.218448,0.66065192711802
Any AMD,177,1,228045555,229075156,228045555,-0.299479,-1,0.20774,0.222514,0.652642659148353
Any AMD,102,1,116207298,117046311,116207298,0.203572,-0.1333,0.59189,0.229088,0.63999765926226
Any AMD,161,1,209711170,211082892,209711170,-0.366917,-1,0.25,0.231491,0.635465888992971
Any AMD,31,1,31639218,33066846,31639218,0.475418,-0.28148,1,0.235414,0.628167713361949
Any AMD,53,1,61377616,62778733,61377616,-0.166669,-0.48483,0.12776,0.266229,0.574744639116804
Any AMD,54,1,62778734,64344226,62778734,-0.186276,-0.56897,0.15309,0.269101,0.570084688361571
Any AMD,46,1,53114187,54771293,53114187,0.539263,-0.33644,1,0.280875,0.551486914572815
Any AMD,124,1,166458032,167163954,166458032,-0.228382,-0.98803,0.22696,0.296811,0.527520007871528
Any AMD,66,1,76977916,77895394,76977916,0.292248,-0.29496,1,0.298672,0.524805489868174
Any AMD,17,1,15755231,16732168,15755231,-0.27145,-1,0.28525,0.302726,0.51895027751843
Any AMD,8,1,5362405,6136814,5362405,-0.192772,-0.71595,0.19127,0.306837,0.513092272079784
Any AMD,100,1,113418038,114664387,113418038,0.202876,-0.20817,0.72128,0.310438,0.508025123173474
Any AMD,90,1,103148413,103784541,103148413,0.90435,-0.93638,1,0.317903,0.497705373698004
Any AMD,172,1,221856865,222763597,221856865,-0.662595,-1,0.53686,0.332781,0.477841477545714
Any AMD,79,1,90941550,91870059,90941550,-0.162871,-0.56095,0.17367,0.336579,0.472912984226593
Any AMD,19,1,17557747,18427820,17557747,-0.136216,-0.44728,0.16217,0.353981,0.451020048190611
Any AMD,153,1,199263390,200134005,199263390,-0.113488,-0.38329,0.13966,0.362037,0.441247042520188
Any AMD,75,1,86761555,87667572,86761555,-0.172691,-0.67223,0.23199,0.364038,0.438853280282422
Any AMD,174,1,223654903,224943337,223654903,-0.155088,-0.55335,0.20781,0.378374,0.422078713825409
Any AMD,39,1,41977967,43512669,41977967,-0.141387,-0.51126,0.18757,0.390566,0.408305566104693
Any AMD,33,1,34371023,35201626,34371023,-0.156998,-0.62714,0.22842,0.392844,0.405779875551518
Any AMD,71,1,82123369,83461215,82123369,0.177222,-0.26884,0.78218,0.39667,0.401570643809004
Any AMD,76,1,87667573,88656689,87667573,0.230098,-0.37878,1,0.417728,0.379106413320136
Any AMD,196,1,244723197,245970505,244723197,-0.149658,-0.63633,0.24195,0.41776,0.379073145521131
Any AMD,93,1,106089657,106864947,106089657,-0.798918,-1,0.5911,0.421169,0.375543602406782
Any AMD,82,1,94168577,95122541,94168577,0.245159,-0.42346,1,0.431234,0.365287005172275
Any AMD,163,1,212347583,213958292,212347583,-0.18598,-0.95221,0.35055,0.439951,0.3565956908198
Any AMD,117,1,159882516,161054076,159882516,-0.114246,-0.43876,0.18741,0.44036,0.356192136948771
Any AMD,1,1,10539,1376204,10539,0.14637,-0.27694,0.75479,0.448413,0.348321805206359
Any AMD,139,1,183920617,184953089,183920617,0.133893,-0.22965,0.52121,0.449977,0.346809684065459
Any AMD,3,1,2215496,2983519,2215496,0.115247,-0.20672,0.49305,0.451264,0.34556931133907
Any AMD,56,1,65894185,66778015,65894185,0.225314,-0.44066,1,0.455649,0.341369578523282
Any AMD,45,1,51777578,53114186,51777578,-0.264937,-1,0.48623,0.468181,0.329586215078928
Any AMD,154,1,200134006,201067952,200134006,-0.0702669,-0.25892,0.12603,0.469162,0.32867717102078
Any AMD,99,1,112489249,113418037,112489249,0.130268,-0.2355,0.53546,0.475294,0.323037668102335
Any AMD,69,1,80099354,80781442,80099354,-0.195682,-1,0.43653,0.483723,0.315403262341527
Any AMD,81,1,92904466,94168576,92904466,0.115413,-0.2302,0.481,0.487365,0.312145662784977
Any AMD,107,1,145803849,147083835,145803849,-0.283101,-1,0.51951,0.495339,0.305097476947891
Any AMD,2,1,1376205,2215495,1376205,-0.154417,-0.92614,0.36324,0.503435,0.298056594551515
Any AMD,189,1,238704858,239332148,238704858,-0.145238,-0.73898,0.32003,0.503829,0.297716838470493
Any AMD,40,1,43512670,45167235,43512670,0.113975,-0.23699,0.47693,0.505799,0.296022033621332
Any AMD,63,1,73992171,75132092,73992171,-0.255281,-1,0.5514,0.514322,0.288764898439451
Any AMD,190,1,239332149,240248508,239332149,0.11351,-0.24424,0.50419,0.516975,0.286530458114113
Any AMD,114,1,156813846,158081627,156813846,-1,-1,0.66829,0.517637,0.28597468844151
Any AMD,11,1,8580988,9475966,8580988,0.111108,-0.25654,0.5174,0.517987,0.285681139673901
Any AMD,198,1,246610291,247531112,246610291,0.184191,-0.47289,1,0.521792,0.282502583692082
Any AMD,116,1,158900370,159882515,158900370,-0.109573,-0.51052,0.24678,0.52694,0.278238832894447
Any AMD,80,1,91870060,92904465,91870060,0.0943678,-0.21521,0.43211,0.536016,0.270822246486334
Any AMD,150,1,195161236,196179110,195161236,0.0564893,-0.12682,0.24202,0.540898,0.266884624382616
Any AMD,23,1,21416122,22145629,21416122,-0.119169,-0.66401,0.29534,0.543328,0.264937913349947
Any AMD,112,1,153410810,154685545,153410810,0.10494,-0.2725,0.51955,0.55458,0.256035796579753
Any AMD,29,1,29188427,30405182,29188427,0.111812,-0.31056,0.59293,0.563437,0.249154636994886
Any AMD,58,1,67761891,68633860,67761891,0.0853769,-0.22179,0.41695,0.567732,0.245856626240058
Any AMD,10,1,7711795,8580987,7711795,0.196618,-0.52684,1,0.569832,0.244253165778895
Any AMD,192,1,241033585,241813534,241033585,-0.265945,-1,0.64126,0.570211,0.243964408925504
Any AMD,184,1,234365797,235097113,234365797,0.121938,-0.36456,0.71795,0.572375,0.242319343464246
Any AMD,7,1,4773404,5362404,4773404,-0.0976472,-0.4751,0.25727,0.572385,0.242311755944034
Any AMD,103,1,117046312,118118667,117046312,-0.0843052,-0.41126,0.23166,0.581002,0.235822372622632
Any AMD,111,1,152535631,153410809,152535631,-0.0972763,-0.50461,0.26894,0.581269,0.235622838041268
Any AMD,144,1,188625773,189904637,188625773,-0.102096,-0.54692,0.2825,0.581769,0.235249424181481
Any AMD,191,1,240248509,241033584,240248509,0.0781758,-0.21729,0.37881,0.584869,0.232941397076972
Any AMD,9,1,6136815,7711794,6136815,0.116954,-0.35108,0.74818,0.593562,0.226533910489424
Any AMD,89,1,102424612,103148412,102424612,-0.538685,-1,0.7382,0.608133,0.216001429198668
Any AMD,118,1,161054077,161945442,161054077,0.120309,-0.41132,0.81346,0.613963,0.211857800487514
Any AMD,88,1,101188316,102424611,101188316,-0.130832,-1,0.55786,0.639211,0.194355759979741
Any AMD,27,1,25885139,27992665,25885139,0.124024,-0.48313,0.93522,0.640804,0.193274785980458
Any AMD,187,1,237409459,238094455,237409459,-0.0928604,-0.56039,0.3454,0.646786,0.189239389180834
Any AMD,72,1,83461216,84728347,83461216,-0.269127,-1,0.7757,0.65002,0.187073280655588
Any AMD,97,1,110224231,111134062,110224231,-0.0646873,-0.37058,0.2292,0.657461,0.18213000403538
Any AMD,37,1,40200951,41093875,40200951,-0.101623,-0.7091,0.41358,0.659088,0.181056595477451
Any AMD,121,1,163854568,164726579,163854568,-0.0613504,-0.36733,0.22196,0.664282,0.177647515444324
Any AMD,165,1,214783873,215825791,214783873,-0.112415,-0.93155,0.53569,0.667695,0.175421875946448
Any AMD,158,1,205009624,205917548,205009624,-0.0662913,-0.39944,0.25238,0.675288,0.170510967709238
Any AMD,180,1,231287765,232177704,231287765,-0.174291,-1,0.71531,0.685557,0.163956430361948
Any AMD,55,1,64344227,65894184,64344227,-0.0881152,-0.66319,0.43927,0.689725,0.16132403214463
Any AMD,119,1,161945443,163141862,161945443,-0.0485541,-0.28837,0.19624,0.69084,0.160622524497241
Any AMD,36,1,38474037,40200950,38474037,-0.0921245,-0.77394,0.46007,0.699668,0.15510798851636
Any AMD,164,1,213958293,214783872,213958293,-0.0564202,-0.41597,0.29164,0.727509,0.138161629660048
Any AMD,87,1,100269208,101188315,100269208,-0.0647174,-0.56314,0.40457,0.744708,0.128013980738081
Any AMD,42,1,47257262,48105233,47257262,-0.0580589,-0.45524,0.3292,0.751364,0.124149617065942
Any AMD,57,1,66778016,67761890,66778016,0.122383,-0.79908,1,0.781371,0.107142711326861
Any AMD,51,1,58387484,59889045,58387484,0.0583552,-0.39645,0.55345,0.785231,0.105002563296202
Any AMD,38,1,41093876,41977966,41093876,0.0637946,-0.4781,0.66303,0.788624,0.103130010284654
Any AMD,16,1,14720132,15755230,14720132,0.0612272,-0.46596,0.64819,0.796809,0.0986457691774013
Any AMD,50,1,57529671,58387483,57529671,0.0421581,-0.38269,0.48198,0.829808,0.081022382547408
Any AMD,157,1,204092538,205009623,204092538,0.034549,-0.33313,0.41861,0.838208,0.0766481985018461
Any AMD,186,1,236199672,237409458,236199672,-0.384751,-1,1,0.843221,0.0740585861085777
Any AMD,175,1,224943338,226534711,224943338,-0.0419057,-0.50563,0.4111,0.844769,0.0732620315715796
Any AMD,20,1,18427821,19238924,18427821,0.0387069,-0.42951,0.511,0.849702,0.0707333595179812
Any AMD,74,1,86017268,86761554,86017268,0.0301685,-0.29765,0.36014,0.852339,0.0693876393324941
Any AMD,30,1,30405183,31639217,30405183,0.0450152,-0.56182,0.70628,0.852856,0.0691242908544327
Any AMD,142,1,187072606,187757076,187072606,-0.0449139,-0.71336,0.58603,0.868706,0.0611271788808287
Any AMD,173,1,222763598,223654902,222763598,-0.0302828,-0.47304,0.40401,0.87808,0.05646591464538
Any AMD,166,1,215825792,216658126,215825792,0.0840674,-1,1,0.88501,0.0530518220476177
