locus,CHR,START,STOP,phen1,phen2,rho,rho.lower,rho.upper,r2,r2.lower,r2.upper,p
2437,21,21632917,22201890,Any_AMD,AD,0.16491,-0.2846,0.7046,0.0271952,0,0.50423,0.447155
1230,7,157199332,158031247,Any_AMD,AD,-0.153402,-0.70704,0.27054,0.0235321,0,0.51336,0.447435
1602,10,129134739,129831969,Any_AMD,AD,-0.185373,-0.80007,0.33722,0.0343633,0,0.65061,0.447554
341,2,153999310,155207969,Any_AMD,AD,-0.280584,-1,0.52012,0.0787275,0,1,0.447808
1380,9,7388203,8262303,Any_AMD,AD,-0.223771,-1,0.41711,0.0500735,0,1,0.448336
2373,20,3736552,4591847,Any_AMD,AD,-0.218386,-1,0.40676,0.0476924,0,1,0.448442
2082,15,81077026,82191077,Any_AMD,AD,-0.228032,-1,0.42879,0.0519984,0,1,0.448966
1223,7,149843000,150897818,Any_AMD,AD,-0.123016,-0.46283,0.20582,0.015133,0,0.21612,0.449463
235,2,33123605,33735318,Any_AMD,AD,-0.251394,-1,0.50719,0.0631989,0,1,0.449822
45,1,51777578,53114186,Any_AMD,AD,-0.335489,-1,0.59504,0.112553,0,1,0.449853
583,3,185709997,186602045,Any_AMD,AD,-0.163687,-0.76989,0.31004,0.0267936,0,0.6321,0.450106
485,3,73606613,74383137,Any_AMD,AD,-0.50885,-1,0.69113,0.258929,0,1,0.451487
720,4,131873454,132801980,Any_AMD,AD,0.342281,-0.69928,1,0.117156,0,1,0.451909
882,5,125131721,126054697,Any_AMD,AD,-0.174357,-0.7108,0.30985,0.0304004,0,0.51311,0.452062
1156,7,61969718,63311297,Any_AMD,AD,0.376352,-0.74698,1,0.141641,0,1,0.452817
1469,9,125137579,126092931,Any_AMD,AD,0.155369,-0.27447,0.6203,0.0241394,0,0.38531,0.453368
1157,7,63311298,64216135,Any_AMD,AD,0.335281,-0.75798,1,0.112413,0,1,0.453483
1415,9,38822978,43903829,Any_AMD,AD,0.381251,-0.75088,1,0.145352,0,1,0.453853
998,6,66445496,67036787,Any_AMD,AD,0.289145,-0.61268,1,0.0836051,0,1,0.453992
1086,6,162254230,163336361,Any_AMD,AD,0.700663,-1,1,0.490929,0,1,0.454398
2238,18,10719,848350,Any_AMD,AD,-0.120063,-0.47777,0.20715,0.0144151,0,0.23095,0.455875
817,5,50164836,51203265,Any_AMD,AD,-0.214964,-1,0.4287,0.0462097,0,1,0.45678
233,2,30575620,31457418,Any_AMD,AD,-0.147294,-0.63097,0.26266,0.0216956,0,0.4033,0.457704
888,5,132554691,134556570,Any_AMD,AD,-0.105507,-0.39461,0.18076,0.0111317,0,0.1571,0.458102
1329,8,99388945,101448439,Any_AMD,AD,0.205085,-0.38409,1,0.04206,0,1,0.460535
1671,11,60515106,61717117,Any_AMD,AD,-0.218822,-1,0.42283,0.0478832,0,1,0.460605
1374,9,2441121,3079045,Any_AMD,AD,-0.272612,-1,0.49807,0.0743171,0,1,0.461385
1442,9,96670172,97418633,Any_AMD,AD,0.20712,-0.41456,1,0.0428989,0,1,0.461416
1353,8,128073655,129291118,Any_AMD,AD,-0.381914,-1,0.55961,0.145858,0,1,0.461727
1359,8,134509449,135313673,Any_AMD,AD,0.114655,-0.1968,0.42661,0.0131457,0,0.18369,0.462108
2360,19,52678749,53431217,Any_AMD,AD,-0.198104,-1,0.37977,0.0392453,0,1,0.462172
10,1,7711795,8580987,Any_AMD,AD,0.125638,-0.22356,0.50717,0.0157849,0,0.26279,0.463688
2414,20,50653621,51533750,Any_AMD,AD,-0.188338,-0.87148,0.36528,0.0354714,0,0.77133,0.464006
1715,11,107054025,107846824,Any_AMD,AD,-0.233791,-1,0.50146,0.0546583,0,1,0.465477
476,3,63670804,64662373,Any_AMD,AD,-0.109322,-0.42427,0.19323,0.0119513,0,0.18062,0.46571
396,2,219678784,220771552,Any_AMD,AD,0.149,-0.27692,0.63219,0.022201,0,0.40927,0.466059
1136,7,38966484,40261240,Any_AMD,AD,0.13619,-0.26201,0.61745,0.0185478,0,0.39676,0.466616
135,1,178915114,180221608,Any_AMD,AD,-0.382471,-1,0.61699,0.146284,0,1,0.468026
112,1,153410810,154685545,Any_AMD,AD,0.154736,-0.2987,0.72684,0.0239432,0,0.55136,0.468176
1074,6,151629955,152376499,Any_AMD,AD,-0.152317,-0.64438,0.28606,0.0232006,0,0.42096,0.468248
473,3,60571140,61277587,Any_AMD,AD,0.35485,-0.65604,1,0.125919,0,1,0.468295
1721,11,114742318,116247377,Any_AMD,AD,0.103581,-0.17838,0.40943,0.010729,0,0.16876,0.469473
1682,11,75445254,76518906,Any_AMD,AD,0.59946,-0.64582,1,0.359353,0,1,0.469714
955,6,29833844,30070717,Any_AMD,AD,-0.196766,-0.9291,0.40017,0.0387167,0,0.92554,0.47015
896,5,145319097,147180171,Any_AMD,AD,0.257641,-0.49346,1,0.0663788,0,1,0.470465
2174,17,815654,1480056,Any_AMD,AD,0.106699,-0.20417,0.49186,0.0113846,0,0.24841,0.472248
2056,15,49260007,50195876,Any_AMD,AD,-0.329309,-1,0.59998,0.108444,0,1,0.472581
412,2,235625790,236276287,Any_AMD,AD,0.388598,-0.66137,1,0.151009,0,1,0.473903
893,5,141253831,142532956,Any_AMD,AD,-0.124746,-0.52618,0.23728,0.0155615,0,0.28499,0.474195
60,1,69438910,70992905,Any_AMD,AD,0.265652,-0.52716,1,0.0705712,0,1,0.474675
1765,12,25058715,25990813,Any_AMD,AD,0.116698,-0.23361,0.52302,0.0136185,0,0.28008,0.476964
1265,8,20135629,20812107,Any_AMD,AD,0.224791,-0.48457,1,0.0505309,0,1,0.478232
55,1,64344227,65894184,Any_AMD,AD,0.136815,-0.26443,0.57876,0.0187184,0,0.34145,0.478293
2423,20,57924038,58780894,Any_AMD,AD,-0.126456,-0.54719,0.25098,0.0159911,0,0.30715,0.478657
638,4,37880861,38984838,Any_AMD,AD,-0.102942,-0.39984,0.18964,0.010597,0,0.16073,0.478701
1313,8,78633660,79756169,Any_AMD,AD,-0.89015,-1,1,0.792367,0,1,0.4789
2011,14,82524786,84087372,Any_AMD,AD,0.250294,-0.47249,1,0.0626472,0,1,0.479348
824,5,56896891,57895012,Any_AMD,AD,-0.143956,-0.65949,0.28515,0.0207232,0,0.45353,0.480145
1970,14,37282013,38722114,Any_AMD,AD,0.18256,-0.40077,1,0.033328,0,1,0.480471
2229,17,72383473,73741321,Any_AMD,AD,0.115711,-0.22893,0.51959,0.0133891,0,0.27825,0.480955
2493,22,48977539,49559207,Any_AMD,AD,0.268077,-0.50151,1,0.0718651,0,1,0.481044
1566,10,86459981,87287935,Any_AMD,AD,-0.409005,-1,0.94981,0.167285,0,1,0.48207
554,3,151904022,153406718,Any_AMD,AD,0.460054,-0.58191,1,0.211649,0,1,0.483797
1243,8,5566270,6019163,Any_AMD,AD,0.171448,-0.35644,0.85626,0.0293944,0,0.76424,0.484208
2,1,1376205,2215495,Any_AMD,AD,0.166206,-0.34719,0.7759,0.0276245,0,0.61876,0.485266
164,1,213958293,214783872,Any_AMD,AD,-0.104795,-0.4194,0.20186,0.0109819,0,0.17697,0.485414
2242,18,3722829,4603961,Any_AMD,AD,0.14606,-0.33546,0.76595,0.0213335,0,0.65874,0.485808
1041,6,111363444,112342873,Any_AMD,AD,-0.130236,-0.53665,0.26618,0.0169614,0,0.29168,0.486578
252,2,46499327,47320114,Any_AMD,AD,-0.187069,-0.90639,0.38837,0.034995,0,0.85058,0.486793
917,5,169506967,170898340,Any_AMD,AD,0.129314,-0.27472,0.62396,0.0167222,0,0.41712,0.488692
1016,6,83571954,85038134,Any_AMD,AD,0.132296,-0.25488,0.59063,0.0175022,0,0.35031,0.488778
2429,20,62179242,62963627,Any_AMD,AD,0.151153,-0.31313,0.73912,0.0228473,0,0.56461,0.490353
2474,22,29457602,30962255,Any_AMD,AD,0.0937786,-0.17339,0.36813,0.00879442,0,0.13622,0.490483
154,1,200134006,201067952,Any_AMD,AD,-0.089352,-0.36315,0.17364,0.00798378,0,0.13474,0.490652
2417,20,53120335,53879803,Any_AMD,AD,0.776004,-0.71169,1,0.602182,0,1,0.491188
1544,10,62626466,64069687,Any_AMD,AD,-0.0916937,-0.35784,0.16959,0.00840773,0,0.12828,0.491275
1685,11,78912253,79802286,Any_AMD,AD,-0.0954762,-0.38678,0.17683,0.0091157,0,0.14976,0.491709
1147,7,50894509,51951647,Any_AMD,AD,0.182832,-0.39838,0.88514,0.0334275,0,0.80327,0.491831
2310,19,3085447,3893909,Any_AMD,AD,0.1089,-0.22933,0.47319,0.0118592,0,0.22901,0.492726
769,4,185483263,186232882,Any_AMD,AD,0.300046,-0.56804,1,0.0900275,0,1,0.4928
1621,11,9080940,10370100,Any_AMD,AD,0.191558,-0.41644,1,0.0366946,0,1,0.49398
268,2,60775067,62429910,Any_AMD,AD,0.197952,-0.41551,1,0.0391851,0,1,0.494671
274,2,67979829,68877774,Any_AMD,AD,-0.155987,-0.77636,0.34842,0.024332,0,0.62968,0.495645
594,3,196383153,197147990,Any_AMD,AD,-0.297694,-1,0.6394,0.088622,0,1,0.495795
660,4,64117432,65563100,Any_AMD,AD,0.168256,-0.38223,0.8391,0.0283101,0,0.73854,0.496579
1274,8,28344177,29744540,Any_AMD,AD,0.248721,-0.42452,1,0.0618619,0,1,0.497056
1502,10,14008136,14820755,Any_AMD,AD,0.190398,-0.42881,1,0.0362515,0,1,0.497065
1620,11,7915072,9080939,Any_AMD,AD,0.121322,-0.24566,0.53725,0.0147191,0,0.29532,0.497153
2342,19,35649344,36638122,Any_AMD,AD,0.125824,-0.25657,0.54664,0.0158317,0,0.3022,0.498031
622,4,23858351,24764724,Any_AMD,AD,0.216673,-0.45729,1,0.0469473,0,1,0.499314
1060,6,132890695,134313643,Any_AMD,AD,0.100577,-0.20687,0.43238,0.0101157,0,0.1911,0.500223
2421,20,56172844,56951773,Any_AMD,AD,-0.164907,-0.77737,0.3569,0.0271943,0,0.61539,0.500523
803,5,30416067,31679464,Any_AMD,AD,0.250658,-0.49164,1,0.0628293,0,1,0.501634
2271,18,41425455,42974165,Any_AMD,AD,-0.17669,-0.87154,0.3994,0.0312194,0,0.7744,0.502713
2456,21,42187153,43081434,Any_AMD,AD,-0.120376,-0.55919,0.25285,0.0144904,0,0.32174,0.503594
2490,22,46351049,47299625,Any_AMD,AD,-0.117677,-0.52727,0.24773,0.0138479,0,0.29132,0.504956
1701,11,94384536,95327210,Any_AMD,AD,0.226925,-0.56765,1,0.051495,0,1,0.505606
2281,18,52512524,53762996,Any_AMD,AD,-0.304634,-1,0.62984,0.0928017,0,1,0.507229
579,3,179372166,181424323,Any_AMD,AD,0.204356,-0.45811,1,0.0417613,0,1,0.507499
453,3,33020869,33991869,Any_AMD,AD,-0.120779,-0.51006,0.24702,0.0145875,0,0.26303,0.508469
1241,8,4273084,4893120,Any_AMD,AD,-0.504652,-1,0.75889,0.254674,0,1,0.508567
1564,10,84679430,85463484,Any_AMD,AD,0.31346,-0.86244,1,0.0982571,0,1,0.509069
527,3,121362443,122340832,Any_AMD,AD,-0.299024,-1,0.7033,0.0894155,0,1,0.509952
2050,15,40604781,42332685,Any_AMD,AD,0.0881723,-0.17991,0.38088,0.00777436,0,0.14648,0.50999
1013,6,80693928,81567706,Any_AMD,AD,0.188537,-0.4415,0.98135,0.0355462,0,0.99948,0.510596
80,1,91870060,92904465,Any_AMD,AD,0.0994507,-0.21667,0.44468,0.00989044,0,0.20115,0.510877
1787,12,48227036,48960265,Any_AMD,AD,0.144721,-0.30783,0.63342,0.020944,0,0.4062,0.511722
1386,9,12044916,12664858,Any_AMD,AD,-0.31302,-1,0.69959,0.0979818,0,1,0.512337
976,6,40778402,42103738,Any_AMD,AD,0.102037,-0.22275,0.46062,0.0104115,0,0.22001,0.513246
298,2,101556800,102494487,Any_AMD,AD,-0.12975,-0.59617,0.28705,0.0168352,0,0.36054,0.513749
2314,19,6455429,7249359,Any_AMD,AD,0.0551824,-0.11138,0.22944,0.0030451,0,0.05309,0.514181
336,2,145977921,147252196,Any_AMD,AD,-0.147302,-0.7987,0.34524,0.0216978,0,0.67456,0.514206
1480,9,136770927,137593527,Any_AMD,AD,-0.114761,-0.53038,0.24752,0.01317,0,0.29044,0.514443
1369,8,144934289,146303787,Any_AMD,AD,0.128402,-0.29883,0.6048,0.016487,0,0.39279,0.514791
1797,12,61737954,63055936,Any_AMD,AD,0.501262,-1,1,0.251264,0,1,0.516805
577,3,176931164,178110322,Any_AMD,AD,0.15449,-0.35635,0.83515,0.0238672,0,0.73428,0.517149
2245,18,6756497,7862479,Any_AMD,AD,-0.115128,-0.50113,0.24689,0.0132545,0,0.25446,0.517394
2223,17,65582328,66757556,Any_AMD,AD,0.116477,-0.25507,0.52854,0.0135668,0,0.28677,0.51755
1122,7,23106681,24151099,Any_AMD,AD,0.255148,-0.56164,1,0.0651006,0,1,0.517636
1206,7,126640873,127903738,Any_AMD,AD,0.27134,-0.54776,1,0.0736256,0,1,0.517755
186,1,236199672,237409458,Any_AMD,AD,0.15896,-0.38218,0.86374,0.0252683,0,0.80744,0.518541
177,1,228045555,229075156,Any_AMD,AD,-0.145712,-0.67722,0.32238,0.021232,0,0.47668,0.518759
1503,10,14820756,15946677,Any_AMD,AD,-0.131006,-0.74562,0.31811,0.0171626,0,0.60086,0.519658
1235,8,1628040,2070902,Any_AMD,AD,0.267729,-0.53542,1,0.0716791,0,1,0.52099
1110,7,11855414,12694915,Any_AMD,AD,-0.134101,-0.60965,0.30868,0.0179831,0,0.38021,0.521648
2321,19,13968320,14891100,Any_AMD,AD,-0.136581,-0.63263,0.30386,0.0186545,0,0.4129,0.521888
2205,17,40233546,42348003,Any_AMD,AD,-0.119741,-0.58884,0.29197,0.0143379,0,0.35682,0.522503
1827,12,96017783,96828314,Any_AMD,AD,0.0965404,-0.20589,0.41478,0.00932005,0,0.17278,0.522759
1717,11,109891838,111117780,Any_AMD,AD,0.195244,-0.48188,1,0.0381203,0,1,0.522952
2482,22,37364005,38718589,Any_AMD,AD,-0.0807771,-0.34878,0.17285,0.00652495,0,0.12294,0.523947
1119,7,20122180,21390644,Any_AMD,AD,0.122289,-0.29527,0.57642,0.0149546,0,0.34632,0.524848
1826,12,95147846,96017782,Any_AMD,AD,-0.214027,-1,0.53324,0.0458075,0,1,0.524893
759,4,177129679,178314527,Any_AMD,AD,-0.114938,-0.52736,0.2653,0.0132108,0,0.28875,0.525466
66,1,76977916,77895394,Any_AMD,AD,-0.620493,-1,0.98689,0.385011,0,1,0.525809
1839,12,109031820,110111514,Any_AMD,AD,-0.143007,-0.70719,0.32259,0.0204509,0,0.51283,0.526763
588,3,191229358,192049688,Any_AMD,AD,0.142913,-0.32577,0.66075,0.0204241,0,0.44732,0.527145
2427,20,60766558,61470768,Any_AMD,AD,-0.0937966,-0.39613,0.21364,0.00879779,0,0.15923,0.527373
2135,16,53393883,54866095,Any_AMD,AD,-0.110784,-0.54784,0.25658,0.012273,0,0.3116,0.528106
246,2,41540440,42307418,Any_AMD,AD,0.13899,-0.33285,0.64636,0.0193182,0,0.42506,0.52828
1348,8,121554391,122622804,Any_AMD,AD,0.14348,-0.34512,0.70421,0.0205864,0,0.52757,0.529061
1160,7,66453994,66914875,Any_AMD,AD,0.462021,-1,1,0.213463,0,1,0.529136
649,4,49325139,53879571,Any_AMD,AD,0.0870036,-0.19537,0.37081,0.00756962,0,0.13821,0.529196
2202,17,36116885,37361178,Any_AMD,AD,0.279398,-0.57842,1,0.0780633,0,1,0.529336
1979,14,46748239,48177483,Any_AMD,AD,-0.65989,-1,0.81211,0.435455,0,1,0.529763
965,6,32586785,32629239,Any_AMD,AD,-0.103788,-0.43838,0.23603,0.0107721,0,0.19368,0.529772
2015,14,87350276,88208595,Any_AMD,AD,0.19382,-0.49836,1,0.0375661,0,1,0.530095
1317,8,83730338,85116734,Any_AMD,AD,1,-1,1,1,0,1,0.530427
48,1,55727135,56799636,Any_AMD,AD,-0.109098,-0.4783,0.24266,0.0119023,0,0.23265,0.530688
2086,15,86341599,87158587,Any_AMD,AD,-0.107311,-0.47395,0.24969,0.0115157,0,0.22508,0.531716
1888,13,45476447,46493236,Any_AMD,AD,-0.0996394,-0.43558,0.23381,0.00992802,0,0.19245,0.533563
1425,9,79451036,80137024,Any_AMD,AD,0.139684,-0.34694,0.64552,0.0195116,0,0.42454,0.535282
399,2,222327714,223353965,Any_AMD,AD,0.123825,-0.2906,0.5771,0.0153327,0,0.34288,0.535688
2230,17,73741322,74908266,Any_AMD,AD,0.170699,-0.45946,1,0.029138,0,1,0.536415
281,2,75942398,76649030,Any_AMD,AD,0.27779,-0.87883,1,0.0771675,0,1,0.536786
2336,19,29389091,30375792,Any_AMD,AD,0.170653,-0.46766,0.98176,0.0291223,0,1,0.537362
865,5,107265912,108641784,Any_AMD,AD,-0.136499,-0.65768,0.33904,0.018632,0,0.44956,0.537539
1611,11,1061400,1857845,Any_AMD,AD,-0.104676,-0.50628,0.26159,0.010957,0,0.27625,0.537757
1535,10,53129610,53919161,Any_AMD,AD,-0.159204,-0.92601,0.41472,0.0253459,0,0.88977,0.538656
834,5,68006994,71468651,Any_AMD,AD,-0.191621,-1,0.5107,0.0367187,0,1,0.540052
449,3,28649811,29877022,Any_AMD,AD,-0.0879619,-0.38267,0.20166,0.0077373,0,0.14871,0.540302
621,4,22835186,23858350,Any_AMD,AD,-0.457056,-1,0.72444,0.2089,0,1,0.540718
413,2,236276288,237194297,Any_AMD,AD,0.469674,-0.72662,1,0.220593,0,1,0.54074
1183,7,96564982,97420207,Any_AMD,AD,0.314878,-0.70026,1,0.0991483,0,1,0.540861
1466,9,121008530,122677719,Any_AMD,AD,-0.0898782,-0.4139,0.20904,0.00807809,0,0.17327,0.540963
1009,6,77274031,78168731,Any_AMD,AD,0.124793,-0.30193,0.58799,0.0155733,0,0.34841,0.542268
1662,11,50217009,51098366,Any_AMD,AD,-0.988891,-1,0.89176,0.977906,0,1,0.54305
663,4,67616363,68742859,Any_AMD,AD,-0.116781,-0.55889,0.28293,0.0136379,0,0.31769,0.544517
1028,6,96480154,98173003,Any_AMD,AD,-0.198922,-1,0.51984,0.0395701,0,1,0.544817
447,3,26905341,27614908,Any_AMD,AD,-0.118533,-0.53629,0.27655,0.0140501,0,0.29278,0.544923
2359,19,51903805,52678748,Any_AMD,AD,-0.122225,-0.63625,0.30715,0.014939,0,0.43083,0.545225
2088,15,88035758,89385187,Any_AMD,AD,-0.0746669,-0.32538,0.17213,0.00557514,0,0.10797,0.546027
18,1,16732169,17557746,Any_AMD,AD,-0.153831,-0.84647,0.39737,0.0236639,0,0.76018,0.546401
1255,8,13948096,14389305,Any_AMD,AD,0.155978,-0.41013,0.86221,0.0243291,0,0.78924,0.546975
1011,6,78959763,79859903,Any_AMD,AD,0.159186,-0.43166,0.81382,0.0253402,0,0.70292,0.54724
2003,14,73373374,74245428,Any_AMD,AD,-0.130912,-0.64362,0.32548,0.0171381,0,0.42453,0.547621
205,2,2680064,3314202,Any_AMD,AD,-0.122456,-0.59606,0.30427,0.0149956,0,0.36851,0.547996
2109,16,7051430,7704354,Any_AMD,AD,-0.102797,-0.48077,0.24562,0.0105673,0,0.23445,0.548236
442,3,21790868,22648001,Any_AMD,AD,0.187764,-0.52865,1,0.0352552,0,1,0.548554
1914,13,74437636,75882384,Any_AMD,AD,-0.134285,-0.69802,0.34828,0.0180325,0,0.50388,0.549014
143,1,187757077,188625772,Any_AMD,AD,0.110704,-0.2681,0.51489,0.0122554,0,0.26965,0.55065
884,5,126992837,128067414,Any_AMD,AD,-0.0950364,-0.46129,0.2351,0.00903192,0,0.21998,0.550709
78,1,89753965,90941549,Any_AMD,AD,-0.103077,-0.48236,0.26139,0.0106248,0,0.23701,0.550762
918,5,170898341,172285682,Any_AMD,AD,-0.224546,-1,0.51709,0.0504208,0,1,0.551926
1996,14,65229392,66300066,Any_AMD,AD,-0.105492,-0.48599,0.2529,0.0111286,0,0.24062,0.55205
441,3,20754843,21790867,Any_AMD,AD,0.12169,-0.31011,0.59066,0.0148085,0,0.35845,0.552597
1481,9,137593528,138202112,Any_AMD,AD,-0.0913324,-0.48895,0.24979,0.0083416,0,0.25222,0.55296
1622,11,10370101,11081299,Any_AMD,AD,-0.203196,-1,0.61335,0.0412887,0,1,0.553402
338,2,149568876,151428988,Any_AMD,AD,0.0801698,-0.18555,0.35887,0.0064272,0,0.13131,0.553511
1344,8,116094204,118300068,Any_AMD,AD,-0.128338,-0.72581,0.3323,0.0164707,0,0.57325,0.553582
77,1,88656690,89753964,Any_AMD,AD,-0.247562,-1,0.84599,0.0612871,0,1,0.553613
1061,6,134313644,135544083,Any_AMD,AD,0.2048,-0.53424,1,0.0419431,0,1,0.55393
685,4,94757266,96183801,Any_AMD,AD,0.136405,-0.35966,0.71564,0.0186062,0,0.52341,0.55416
1902,13,62135828,63206535,Any_AMD,AD,0.360494,-1,1,0.129956,0,1,0.555828
1208,7,128779174,130418704,Any_AMD,AD,-0.297279,-1,0.66395,0.0883746,0,1,0.556506
2096,15,96864279,98025684,Any_AMD,AD,-0.100181,-0.48465,0.25294,0.0100363,0,0.24674,0.556582
1658,11,46316006,48066366,Any_AMD,AD,0.979457,-0.66315,1,0.959336,0,1,0.557008
195,1,243048004,244723196,Any_AMD,AD,-0.130569,-0.80469,0.35598,0.0170483,0,0.7081,0.557264
2084,15,84209761,85494083,Any_AMD,AD,0.15994,-0.4584,1,0.0255807,0,1,0.557851
1550,10,68623275,69904170,Any_AMD,AD,-0.10672,-0.50842,0.26374,0.0113891,0,0.26386,0.557872
2093,15,93707011,94565521,Any_AMD,AD,0.50109,-0.85853,1,0.251091,0,1,0.558189
610,4,10370667,11050119,Any_AMD,AD,0.137913,-0.37317,0.7044,0.01902,0,0.51602,0.558371
383,2,205038120,206821199,Any_AMD,AD,-0.116259,-0.64595,0.3156,0.0135161,0,0.45987,0.560152
416,2,238814631,239634350,Any_AMD,AD,-0.245445,-1,0.68773,0.0602434,0,1,0.560352
1392,9,16658378,17392382,Any_AMD,AD,-0.231247,-1,0.66179,0.0534753,0,1,0.560641
386,2,208674589,209940230,Any_AMD,AD,-0.135323,-0.82093,0.38031,0.0183122,0,0.75593,0.561801
779,5,2960069,3677595,Any_AMD,AD,0.112117,-0.30561,0.59334,0.0125701,0,0.36882,0.562962
851,5,90793805,91956905,Any_AMD,AD,0.203657,-0.62098,1,0.0414764,0,1,0.563201
109,1,149716038,151146407,Any_AMD,AD,0.112589,-0.29464,0.57222,0.0126762,0,0.34086,0.564166
2159,16,78973581,79662634,Any_AMD,AD,0.100383,-0.27312,0.52464,0.0100768,0,0.28923,0.564819
1260,8,16988031,17492672,Any_AMD,AD,0.150033,-0.43545,0.94579,0.02251,0,0.98337,0.564885
604,4,7135820,7726034,Any_AMD,AD,0.0906587,-0.23115,0.46082,0.00821901,0,0.21868,0.565311
1919,13,79489046,80778339,Any_AMD,AD,0.621466,-0.69965,1,0.386219,0,1,0.56563
469,3,55616626,56954878,Any_AMD,AD,0.104689,-0.26462,0.5031,0.0109598,0,0.25678,0.565871
2361,19,53431218,54042240,Any_AMD,AD,0.156893,-0.46166,0.89552,0.0246155,0,0.83498,0.566447
1771,12,30358378,31067298,Any_AMD,AD,-0.351458,-1,1,0.123523,0,1,0.567049
938,6,15069422,16566882,Any_AMD,AD,-0.116779,-0.59799,0.32108,0.0136373,0,0.37201,0.567194
907,5,157191082,158484775,Any_AMD,AD,-0.074684,-0.33828,0.18698,0.00557771,0,0.11628,0.567449
970,6,33864263,34979270,Any_AMD,AD,-0.0797545,-0.36745,0.20412,0.00636079,0,0.13741,0.568728
443,3,22648002,23426044,Any_AMD,AD,0.124374,-0.34201,0.6101,0.015469,0,0.38268,0.569059
643,4,42189252,43192424,Any_AMD,AD,0.114504,-0.31665,0.57834,0.0131113,0,0.34706,0.569844
920,5,173606996,174662885,Any_AMD,AD,0.18895,-0.51094,1,0.0357019,0,1,0.570056
1854,12,126871453,127545377,Any_AMD,AD,0.191266,-0.55315,1,0.0365827,0,1,0.571642
1026,6,93696826,95176337,Any_AMD,AD,-0.516286,-1,0.93606,0.266552,0,1,0.571773
693,4,104384535,105319195,Any_AMD,AD,0.118897,-0.3185,0.60677,0.0141365,0,0.37762,0.573078
1872,13,27392006,28587125,Any_AMD,AD,0.131019,-0.39339,0.78504,0.017166,0,0.67089,0.573575
37,1,40200951,41093875,Any_AMD,AD,0.116995,-0.31957,0.59023,0.0136877,0,0.35979,0.574146
1659,11,48066367,48765366,Any_AMD,AD,0.564524,-1,1,0.318687,0,1,0.574385
1045,6,116132148,117674076,Any_AMD,AD,0.0846779,-0.22692,0.40573,0.00717035,0,0.17129,0.574744
2372,20,2668109,3736551,Any_AMD,AD,-0.165954,-1,0.50813,0.0275408,0,1,0.574934
50,1,57529671,58387483,Any_AMD,AD,-0.133678,-0.75428,0.38585,0.0178698,0,0.59201,0.575577
2221,17,63548725,64438387,Any_AMD,AD,0.173587,-0.53203,1,0.0301325,0,1,0.57662
2146,16,66738844,68435728,Any_AMD,AD,-0.0880192,-0.40702,0.23531,0.00774738,0,0.17036,0.577342
1594,10,120592840,121874445,Any_AMD,AD,0.075809,-0.20201,0.35433,0.00574701,0,0.12828,0.577686
131,1,173582512,175385220,Any_AMD,AD,-0.219112,-1,0.74117,0.0480099,0,1,0.579074
1820,12,86933477,88344764,Any_AMD,AD,0.147239,-0.45921,0.90743,0.0216792,0,0.94605,0.579098
710,4,121981244,122655434,Any_AMD,AD,-0.141004,-0.83553,0.42049,0.0198821,0,0.769,0.579475
2415,20,51533751,52411532,Any_AMD,AD,-0.101612,-0.53426,0.27617,0.010325,0,0.29436,0.579534
1563,10,83596351,84679429,Any_AMD,AD,-0.113554,-0.57017,0.31656,0.0128945,0,0.33439,0.579608
517,3,111693783,112408513,Any_AMD,AD,0.238922,-0.89186,1,0.0570837,0,1,0.580615
1471,9,127184583,128785782,Any_AMD,AD,-0.0611639,-0.28475,0.15576,0.00374102,0,0.08212,0.581526
101,1,114664388,116207297,Any_AMD,AD,-0.206871,-1,0.5945,0.0427957,0,1,0.581768
2305,18,77148138,78017072,Any_AMD,AD,0.135317,-0.42207,0.9574,0.0183106,0,0.9912,0.581823
1737,11,132584402,133521642,Any_AMD,AD,-0.629275,-1,0.89831,0.395986,0,1,0.583094
1266,8,20812108,21650453,Any_AMD,AD,-0.132426,-0.85422,0.42079,0.0175367,0,0.85023,0.583358
1355,8,130383564,131545725,Any_AMD,AD,-0.115283,-0.58286,0.32469,0.0132901,0,0.35165,0.58398
1238,8,2970492,3386667,Any_AMD,AD,0.0956067,-0.27432,0.48304,0.00914064,0,0.24035,0.584874
537,3,132124019,132925967,Any_AMD,AD,-0.603387,-1,0.93336,0.364075,0,1,0.586493
1830,12,99244338,100931423,Any_AMD,AD,0.150334,-0.48829,1,0.0226002,0,1,0.587281
2092,15,92675406,93707010,Any_AMD,AD,0.0802679,-0.21975,0.38001,0.00644293,0,0.1465,0.587452
1593,10,119528731,120592839,Any_AMD,AD,0.109325,-0.33028,0.60087,0.0119519,0,0.39927,0.587513
666,4,70516837,71468300,Any_AMD,AD,0.228923,-0.78868,1,0.0524059,0,1,0.589044
1540,10,57955672,58809133,Any_AMD,AD,-0.410628,-1,1,0.168615,0,1,0.58905
2200,17,33614190,34474611,Any_AMD,AD,-0.148825,-0.96299,0.46708,0.0221488,0,1,0.589268
1267,8,21650454,22895018,Any_AMD,AD,0.17939,-0.46476,0.98065,0.0321807,0,1,0.593048
1781,12,42117737,43072679,Any_AMD,AD,-0.130996,-0.73081,0.40032,0.0171599,0,0.5768,0.593123
1759,12,19532766,20074930,Any_AMD,AD,-0.333139,-1,1,0.110981,0,1,0.593165
